1,2,3,4,5,6,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,oct,Nov,oct,Nov,
Symbol,Ticker,Cash ,Name,FUT_CONT_SIZE,Futs1,Futs2,name oct,name nov,ID_BB_GLOBAL ,ID_BB_GLOBAL ,FUT_CONT_SIZE,FUT_CONT_SIZE,px_last
NIFTY,NZ,NIFTY INDEX,Nifty,,,,,,,,,,
NZ,NZ,NIFTY INDEX,Nifty,,,,,,,,,,
NSEBANK,AF,NSEBANK INDEX,NSEBANK,,,,,,,,,,
AF,ABB,ABB IS Equity,ABB INDIA LTD,125,ABB=V5 IS Equity,ABB=x5 IS Equity,ABB INDIA LTD Oct25,ABB INDIA LTD Oct25,BBG01WGD1876,BBG01WZSV968,125,125,5183.5
,ABCAP,ABCAP IS Equity,ADITYA BIRLA CAPITAL LTD,3100,ABCAP=V5 IS Equity,ABCAP=x5 IS Equity,ADITYA BIRLA CAP Oct25,ADITYA BIRLA CAP Oct25,BBG01WGD14V8,BBG01WZSV708,3100,3100,303.95
ADANIENSOL,ADANE,ADANIENS IS Equity,ADANI ENERGY SOLUTIONS LTD,675,ADANE=V5 IS Equity,ADANE=x5 IS Equity,ADANI ENERGY SOL Oct25,ADANI ENERGY SOL Oct25,BBG01WGD1545,BBG01WZSV726,675,675,916.35
,ADE,ADE IS Equity,ADANI ENTERPRISES LTD,300,ADE=V5 IS Equity,ADE=x5 IS Equity,Adani Enterprises Oct25,Adani Enterprises Oct25,BBG01WGD19S1,BBG01WZSVC89,300,300,2589.9
,ADANG,ADANIGR IS Equity,ADANI GREEN ENERGY LTD,600,ADANG=V5 IS Equity,ADANG=x5 IS Equity,ADANI GREEN ENER Oct25,ADANI GREEN ENER Oct25,BBG01WGD15C6,BBG01WZSV735,600,600,1070.3
ADANIPORTS,ADSEZ,ADSEZ IS Equity,ADANI PORTS AND SPECIAL ECON,475,ADSEZ=V5 IS Equity,ADSEZ=x5 IS Equity,Adani Ports Oct25,Adani Ports Oct25,BBG01WGD1DP5,BBG01WZSVF91,475,475,1419.1
